player.name,player.id,team.abbreviation,period
Luol Deng,2736,MIA,1
Shawne Williams,200761,MIA,1
Chris Bosh,2547,MIA,1
Shannon Brown,200769,MIA,1
Mario Chalmers,201596,MIA,1
Evan Fournier,203095,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Willie Green,2584,ORL,1
Victor Oladipo,203506,ORL,1
Mario Chalmers,201596,MIA,2
Shabazz Napier,203894,MIA,2
Chris Andersen,2365,MIA,2
James Ennis III,203516,MIA,2
Josh McRoberts,201177,MIA,2
Channing Frye,101112,ORL,2
Maurice Harkless,203090,ORL,2
Elfrid Payton,203901,ORL,2
Ben Gordon,2732,ORL,2
Dewayne Dedmon,203473,ORL,2
Luol Deng,2736,MIA,3
Shawne Williams,200761,MIA,3
Chris Bosh,2547,MIA,3
Shannon Brown,200769,MIA,3
Mario Chalmers,201596,MIA,3
Evan Fournier,203095,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Willie Green,2584,ORL,3
Victor Oladipo,203506,ORL,3
Chris Bosh,2547,MIA,4
Mario Chalmers,201596,MIA,4
Shabazz Napier,203894,MIA,4
Chris Andersen,2365,MIA,4
James Ennis III,203516,MIA,4
Channing Frye,101112,ORL,4
Willie Green,2584,ORL,4
Maurice Harkless,203090,ORL,4
Elfrid Payton,203901,ORL,4
Ben Gordon,2732,ORL,4
