player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Arron Afflalo,201167,POR,1
Damian Lillard,203081,POR,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Nicolas Batum,201587,POR,2
Chris Kaman,2549,POR,2
CJ McCollum,203468,POR,2
Steve Blake,2581,POR,2
Meyers Leonard,203086,POR,2
Justin Holiday,203200,GSW,2
Andre Iguodala,2738,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
David Lee,101135,GSW,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Arron Afflalo,201167,POR,3
Damian Lillard,203081,POR,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Robin Lopez,201577,POR,4
Damian Lillard,203081,POR,4
CJ McCollum,203468,POR,4
Steve Blake,2581,POR,4
Allen Crabbe,203459,POR,4
Andrew Bogut,101106,GSW,4
Justin Holiday,203200,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Brandon Rush,201575,GSW,4
