player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Shawn Marion,1890,CLE,1
Kyrie Irving,202681,CLE,1
Darrell Arthur,201589,DEN,2
JaVale McGee,201580,DEN,2
Danilo Gallinari,201568,DEN,2
Randy Foye,200751,DEN,2
Nate Robinson,101126,DEN,2
Shawn Marion,1890,CLE,2
Kyrie Irving,202681,CLE,2
Joe Harris,203925,CLE,2
Dion Waiters,203079,CLE,2
Tristan Thompson,202684,CLE,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Shawn Marion,1890,CLE,3
Kyrie Irving,202681,CLE,3
Darrell Arthur,201589,DEN,4
JaVale McGee,201580,DEN,4
Danilo Gallinari,201568,DEN,4
Randy Foye,200751,DEN,4
Nate Robinson,101126,DEN,4
Shawn Marion,1890,CLE,4
Kyrie Irving,202681,CLE,4
Joe Harris,203925,CLE,4
Dion Waiters,203079,CLE,4
Tristan Thompson,202684,CLE,4
