player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,PHI,1
Robert Covington,203496,PHI,1
Nerlens Noel,203457,PHI,1
Jason Richardson,2202,PHI,1
Isaiah Canaan,203477,PHI,1
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Nerlens Noel,203457,PHI,2
Ish Smith,202397,PHI,2
Hollis Thompson,203138,PHI,2
Jerami Grant,203924,PHI,2
Thomas Robinson,203080,PHI,2
Khris Middleton,203114,MIL,2
Jerryd Bayless,201573,MIL,2
Jared Dudley,201162,MIL,2
Tyler Ennis,203898,MIL,2
John Henson,203089,MIL,2
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
Jason Richardson,2202,PHI,3
Isaiah Canaan,203477,PHI,3
Jerami Grant,203924,PHI,3
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Robert Covington,203496,PHI,4
Nerlens Noel,203457,PHI,4
Ish Smith,202397,PHI,4
Hollis Thompson,203138,PHI,4
Jerami Grant,203924,PHI,4
Giannis Antetokounmpo,203507,MIL,4
Jerryd Bayless,201573,MIL,4
Jared Dudley,201162,MIL,4
Tyler Ennis,203898,MIL,4
John Henson,203089,MIL,4
