player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jared Dudley,201162,MIL,1
John Henson,203089,MIL,1
Khris Middleton,203114,MIL,1
Brandon Knight,202688,MIL,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Joey Dorsey,201595,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Jared Dudley,201162,MIL,2
Khris Middleton,203114,MIL,2
Brandon Knight,202688,MIL,2
Jerryd Bayless,201573,MIL,2
Ersan Ilyasova,101141,MIL,2
Trevor Ariza,2772,HOU,2
Josh Smith,2746,HOU,2
Terrence Jones,203093,HOU,2
Corey Brewer,201147,HOU,2
Jason Terry,1891,HOU,2
Giannis Antetokounmpo,203507,MIL,3
Jared Dudley,201162,MIL,3
John Henson,203089,MIL,3
Khris Middleton,203114,MIL,3
Brandon Knight,202688,MIL,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Joey Dorsey,201595,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
O.J. Mayo,201564,MIL,4
Johnny O'Bryant III,203948,MIL,4
Jerryd Bayless,201573,MIL,4
Ersan Ilyasova,101141,MIL,4
Jorge Gutierrez,203268,MIL,4
Trevor Ariza,2772,HOU,4
Josh Smith,2746,HOU,4
Terrence Jones,203093,HOU,4
Corey Brewer,201147,HOU,4
Jason Terry,1891,HOU,4
