player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Kyle Singler,202713,DET,1
Greg Monroe,202328,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
D.J. Augustin,201571,DET,1
Ty Lawson,201951,DEN,2
Gary Harris,203914,DEN,2
Darrell Arthur,201589,DEN,2
Danilo Gallinari,201568,DEN,2
JJ Hickson,201581,DEN,2
Andre Drummond,203083,DET,2
Caron Butler,2406,DET,2
Anthony Tolliver,201229,DET,2
Jodie Meeks,201975,DET,2
John Lucas III,101249,DET,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Kyle Singler,202713,DET,3
Greg Monroe,202328,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
D.J. Augustin,201571,DET,3
Darrell Arthur,201589,DEN,4
Danilo Gallinari,201568,DEN,4
JJ Hickson,201581,DEN,4
Erick Green,203475,DEN,4
Randy Foye,200751,DEN,4
Andre Drummond,203083,DET,4
Caron Butler,2406,DET,4
Anthony Tolliver,201229,DET,4
Jodie Meeks,201975,DET,4
John Lucas III,101249,DET,4
