player.name,player.id,team.abbreviation,period
James Johnson,201949,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Joey Dorsey,201595,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
DeMar DeRozan,201942,TOR,2
Patrick Patterson,202335,TOR,2
Terrence Ross,203082,TOR,2
Tyler Hansbrough,201946,TOR,2
Greivis Vasquez,202349,TOR,2
Trevor Ariza,2772,HOU,2
Corey Brewer,201147,HOU,2
Josh Smith,2746,HOU,2
Terrence Jones,203093,HOU,2
Jason Terry,1891,HOU,2
James Johnson,201949,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Joey Dorsey,201595,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
DeMar DeRozan,201942,TOR,4
Patrick Patterson,202335,TOR,4
Terrence Ross,203082,TOR,4
Greivis Vasquez,202349,TOR,4
Chuck Hayes,101236,TOR,4
Trevor Ariza,2772,HOU,4
Corey Brewer,201147,HOU,4
Josh Smith,2746,HOU,4
Terrence Jones,203093,HOU,4
Jason Terry,1891,HOU,4
