player.name,player.id,team.abbreviation,period
Quincy Pondexter,202347,NOP,1
Dante Cunningham,201967,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Richard Jefferson,2210,DAL,1
Dirk Nowitzki,1717,DAL,1
Bernard James,203108,DAL,1
Monta Ellis,101145,DAL,1
Rajon Rondo,200765,DAL,1
Dante Cunningham,201967,NOP,2
Norris Cole,202708,NOP,2
Luke Babbitt,202337,NOP,2
Alexis Ajinca,201582,NOP,2
Jimmer Fredette,202690,NOP,2
Dirk Nowitzki,1717,DAL,2
Al-Farouq Aminu,202329,DAL,2
Amar'e Stoudemire,2405,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Quincy Pondexter,202347,NOP,3
Dante Cunningham,201967,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Richard Jefferson,2210,DAL,3
Dirk Nowitzki,1717,DAL,3
Bernard James,203108,DAL,3
Monta Ellis,101145,DAL,3
Rajon Rondo,200765,DAL,3
Quincy Pondexter,202347,NOP,4
Tyreke Evans,201936,NOP,4
Norris Cole,202708,NOP,4
Luke Babbitt,202337,NOP,4
Alexis Ajinca,201582,NOP,4
Dirk Nowitzki,1717,DAL,4
Al-Farouq Aminu,202329,DAL,4
Amar'e Stoudemire,2405,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
