player.name,player.id,team.abbreviation,period
Lou Amundson,200811,NYK,1
Lance Thomas,202498,NYK,1
Jason Smith,201160,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Langston Galloway,204038,NYK,1
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Brian Roberts,203148,CHA,1
Shane Larkin,203499,NYK,2
Quincy Acy,203112,NYK,2
Cole Aldrich,202332,NYK,2
Travis Wear,204037,NYK,2
Pablo Prigioni,203143,NYK,2
Michael Kidd-Gilchrist,203077,CHA,2
Al Jefferson,2744,CHA,2
Lance Stephenson,202362,CHA,2
Marvin Williams,101107,CHA,2
Gary Neal,202390,CHA,2
Lou Amundson,200811,NYK,3
Lance Thomas,202498,NYK,3
Jason Smith,201160,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Langston Galloway,204038,NYK,3
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Gerald Henderson,201945,CHA,3
Brian Roberts,203148,CHA,3
Al Jefferson,2744,CHA,3
Lance Thomas,202498,NYK,4
Langston Galloway,204038,NYK,4
Shane Larkin,203499,NYK,4
Amar'e Stoudemire,2405,NYK,4
Travis Wear,204037,NYK,4
Cody Zeller,203469,CHA,4
Lance Stephenson,202362,CHA,4
Gary Neal,202390,CHA,4
PJ Hairston,203798,CHA,4
Jason Maxiell,101131,CHA,4
