player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Carlos Boozer,2430,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Jeremy Lin,202391,LAL,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Tarik Black,204028,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Wesley Johnson,202325,LAL,2
Ed Davis,202334,LAL,2
Nick Young,201156,LAL,2
Ronnie Price,101179,LAL,2
Robert Sacre,203135,LAL,2
Trevor Ariza,2772,HOU,2
Tarik Black,204028,HOU,2
Kostas Papanikolaou,203123,HOU,2
Francisco Garcia,101128,HOU,2
Jason Terry,1891,HOU,2
Wesley Johnson,202325,LAL,3
Carlos Boozer,2430,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Jeremy Lin,202391,LAL,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Tarik Black,204028,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Carlos Boozer,2430,LAL,4
Jeremy Lin,202391,LAL,4
Ed Davis,202334,LAL,4
Nick Young,201156,LAL,4
Ronnie Price,101179,LAL,4
Donatas Motiejunas,202700,HOU,4
Patrick Beverley,201976,HOU,4
Kostas Papanikolaou,203123,HOU,4
Francisco Garcia,101128,HOU,4
Jason Terry,1891,HOU,4
