player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Tyler Hansbrough,201946,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Greivis Vasquez,202349,TOR,1
Jeffery Taylor,203106,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Greivis Vasquez,202349,TOR,2
Patrick Patterson,202335,TOR,2
Lou Williams,101150,TOR,2
James Johnson,201949,TOR,2
Chuck Hayes,101236,TOR,2
Marvin Williams,101107,CHA,2
Gerald Henderson,201945,CHA,2
Mo Williams,2590,CHA,2
Brian Roberts,203148,CHA,2
Jason Maxiell,101131,CHA,2
Terrence Ross,203082,TOR,3
Tyler Hansbrough,201946,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Greivis Vasquez,202349,TOR,3
Jeffery Taylor,203106,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Tyler Hansbrough,201946,TOR,4
Greivis Vasquez,202349,TOR,4
Patrick Patterson,202335,TOR,4
Lou Williams,101150,TOR,4
James Johnson,201949,TOR,4
Mo Williams,2590,CHA,4
Noah Vonleh,203943,CHA,4
Brian Roberts,203148,CHA,4
Jason Maxiell,101131,CHA,4
PJ Hairston,203798,CHA,4
