player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Dante Cunningham,201967,NOP,1
Ryan Anderson,201583,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Jamal Crawford,2037,LAC,2
Spencer Hawes,201150,LAC,2
Austin Rivers,203085,LAC,2
Hedo Turkoglu,2045,LAC,2
Glen Davis,201175,LAC,2
Omer Asik,201600,NOP,2
Alexis Ajinca,201582,NOP,2
Quincy Pondexter,202347,NOP,2
Nate Wolters,203489,NOP,2
Luke Babbitt,202337,NOP,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Dante Cunningham,201967,NOP,3
Ryan Anderson,201583,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Chris Paul,101108,LAC,4
Jamal Crawford,2037,LAC,4
Spencer Hawes,201150,LAC,4
Austin Rivers,203085,LAC,4
Glen Davis,201175,LAC,4
Dante Cunningham,201967,NOP,4
Eric Gordon,201569,NOP,4
Alexis Ajinca,201582,NOP,4
Quincy Pondexter,202347,NOP,4
Jimmer Fredette,202690,NOP,4
