player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Lance Thomas,202498,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Reggie Jackson,202704,OKC,1
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Leandro Barbosa,2571,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
Kendrick Perkins,2570,OKC,2
Anthony Morrow,201627,OKC,2
Nick Collison,2555,OKC,2
Sebastian Telfair,2742,OKC,2
Jeremy Lamb,203087,OKC,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Festus Ezeli,203105,GSW,3
Lance Thomas,202498,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Reggie Jackson,202704,OKC,3
Harrison Barnes,203084,GSW,4
Klay Thompson,202691,GSW,4
Marreese Speights,201578,GSW,4
Shaun Livingston,2733,GSW,4
Brandon Rush,201575,GSW,4
Kendrick Perkins,2570,OKC,4
Anthony Morrow,201627,OKC,4
Nick Collison,2555,OKC,4
Sebastian Telfair,2742,OKC,4
Jeremy Lamb,203087,OKC,4
