player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Boris Diaw,2564,SAS,1
Aron Baynes,203382,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Luc Mbah a Moute,201601,PHI,1
Brandon Davies,203561,PHI,1
Henry Sims,203156,PHI,1
Hollis Thompson,203138,PHI,1
Michael Carter-Williams,203487,PHI,1
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Jeff Ayres,201965,SAS,2
Marco Belinelli,201158,SAS,2
Matt Bonner,2588,SAS,2
Henry Sims,203156,PHI,2
KJ McDaniels,203909,PHI,2
Alexey Shved,203144,PHI,2
Jerami Grant,203924,PHI,2
Robert Covington,203496,PHI,2
Kawhi Leonard,202695,SAS,3
Boris Diaw,2564,SAS,3
Aron Baynes,203382,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
Luc Mbah a Moute,201601,PHI,3
Brandon Davies,203561,PHI,3
Henry Sims,203156,PHI,3
Hollis Thompson,203138,PHI,3
Michael Carter-Williams,203487,PHI,3
Kawhi Leonard,202695,SAS,4
Aron Baynes,203382,SAS,4
Cory Joseph,202709,SAS,4
Marco Belinelli,201158,SAS,4
Matt Bonner,2588,SAS,4
Henry Sims,203156,PHI,4
Hollis Thompson,203138,PHI,4
Michael Carter-Williams,203487,PHI,4
KJ McDaniels,203909,PHI,4
Robert Covington,203496,PHI,4
