player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
JaKarr Sampson,203960,PHI,1
Ish Smith,202397,PHI,1
JJ Redick,200755,LAC,2
Austin Rivers,203085,LAC,2
Spencer Hawes,201150,LAC,2
Glen Davis,201175,LAC,2
Hedo Turkoglu,2045,LAC,2
Jerami Grant,203924,PHI,2
Nerlens Noel,203457,PHI,2
Hollis Thompson,203138,PHI,2
Thomas Robinson,203080,PHI,2
Isaiah Canaan,203477,PHI,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
JaKarr Sampson,203960,PHI,3
Ish Smith,202397,PHI,3
Austin Rivers,203085,LAC,4
Spencer Hawes,201150,LAC,4
Glen Davis,201175,LAC,4
Hedo Turkoglu,2045,LAC,4
Jordan Hamilton,202706,LAC,4
Jerami Grant,203924,PHI,4
Hollis Thompson,203138,PHI,4
Thomas Robinson,203080,PHI,4
Isaiah Canaan,203477,PHI,4
Furkan Aldemir,203128,PHI,4
