player.name,player.id,team.abbreviation,period
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
CJ Miles,101139,IND,1
George Hill,201588,IND,1
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
George Hill,201588,IND,2
Damjan Rudez,204014,IND,2
Ian Mahinmi,101133,IND,2
C.J. Watson,201228,IND,2
Luis Scola,2449,IND,2
Martell Webster,101110,WAS,2
Ramon Sessions,201196,WAS,2
Drew Gooden,2400,WAS,2
Rasual Butler,2446,WAS,2
Kevin Seraphin,202338,WAS,2
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
CJ Miles,101139,IND,3
George Hill,201588,IND,3
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
John Wall,202322,WAS,3
Martell Webster,101110,WAS,3
George Hill,201588,IND,4
Damjan Rudez,204014,IND,4
Ian Mahinmi,101133,IND,4
C.J. Watson,201228,IND,4
Luis Scola,2449,IND,4
Martell Webster,101110,WAS,4
Ramon Sessions,201196,WAS,4
Drew Gooden,2400,WAS,4
Rasual Butler,2446,WAS,4
Kevin Seraphin,202338,WAS,4
