player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Jared Sullinger,203096,BOS,1
Tyler Zeller,203092,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Robert Covington,203496,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
Hollis Thompson,203138,PHI,1
Michael Carter-Williams,203487,PHI,1
Jared Sullinger,203096,BOS,2
Evan Turner,202323,BOS,2
Brandon Bass,101138,BOS,2
Gerald Wallace,2222,BOS,2
Phil Pressey,203515,BOS,2
Robert Covington,203496,PHI,2
Nerlens Noel,203457,PHI,2
Henry Sims,203156,PHI,2
Tony Wroten,203100,PHI,2
Alexey Shved,203144,PHI,2
Jeff Green,201145,BOS,3
Jared Sullinger,203096,BOS,3
Tyler Zeller,203092,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Robert Covington,203496,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
Hollis Thompson,203138,PHI,3
Michael Carter-Williams,203487,PHI,3
Kelly Olynyk,203482,BOS,4
Evan Turner,202323,BOS,4
Brandon Bass,101138,BOS,4
Gerald Wallace,2222,BOS,4
Phil Pressey,203515,BOS,4
Robert Covington,203496,PHI,4
Luc Mbah a Moute,201601,PHI,4
Nerlens Noel,203457,PHI,4
Michael Carter-Williams,203487,PHI,4
Tony Wroten,203100,PHI,4
