player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Alan Anderson,101187,BKN,1
Joe Johnson,2207,BKN,1
Mason Plumlee,203486,BKN,1
Markel Brown,203900,BKN,1
Deron Williams,101114,BKN,1
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Justin Holiday,203200,GSW,2
David Lee,101135,GSW,2
Festus Ezeli,203105,GSW,2
Alan Anderson,101187,BKN,2
Brook Lopez,201572,BKN,2
Jarrett Jack,101127,BKN,2
Thaddeus Young,201152,BKN,2
Bojan Bogdanovic,202711,BKN,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Alan Anderson,101187,BKN,3
Joe Johnson,2207,BKN,3
Mason Plumlee,203486,BKN,3
Markel Brown,203900,BKN,3
Deron Williams,101114,BKN,3
Harrison Barnes,203084,GSW,4
Stephen Curry,201939,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Festus Ezeli,203105,GSW,4
Markel Brown,203900,BKN,4
Brook Lopez,201572,BKN,4
Jarrett Jack,101127,BKN,4
Thaddeus Young,201152,BKN,4
Bojan Bogdanovic,202711,BKN,4
