player.name,player.id,team.abbreviation,period
Lance Thomas,202498,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Jeremy Lamb,203087,OKC,1
Reggie Jackson,202704,OKC,1
Jabari Parker,203953,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Jared Dudley,201162,MIL,1
Brandon Knight,202688,MIL,1
Jeremy Lamb,203087,OKC,2
Kendrick Perkins,2570,OKC,2
Anthony Morrow,201627,OKC,2
Nick Collison,2555,OKC,2
Sebastian Telfair,2742,OKC,2
Larry Sanders,202336,MIL,2
O.J. Mayo,201564,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Nate Wolters,203489,MIL,2
Jerryd Bayless,201573,MIL,2
Lance Thomas,202498,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Jeremy Lamb,203087,OKC,3
Reggie Jackson,202704,OKC,3
Jabari Parker,203953,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Jared Dudley,201162,MIL,3
Brandon Knight,202688,MIL,3
Jeremy Lamb,203087,OKC,4
Reggie Jackson,202704,OKC,4
Kendrick Perkins,2570,OKC,4
Nick Collison,2555,OKC,4
Sebastian Telfair,2742,OKC,4
Zaza Pachulia,2585,MIL,4
O.J. Mayo,201564,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Nate Wolters,203489,MIL,4
Jerryd Bayless,201573,MIL,4
