player.name,player.id,team.abbreviation,period
Channing Frye,101112,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Quincy Acy,203112,NYK,1
Carmelo Anthony,2546,NYK,1
Samuel Dalembert,2223,NYK,1
Shane Larkin,203499,NYK,1
Iman Shumpert,202697,NYK,1
Tobias Harris,202699,ORL,2
Nikola Vucevic,202696,ORL,2
Andrew Nicholson,203094,ORL,2
Luke Ridnour,2557,ORL,2
Willie Green,2584,ORL,2
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Pablo Prigioni,203143,NYK,2
Travis Wear,204037,NYK,2
Jason Smith,201160,NYK,2
Channing Frye,101112,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Quincy Acy,203112,NYK,3
Carmelo Anthony,2546,NYK,3
Samuel Dalembert,2223,NYK,3
Iman Shumpert,202697,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Nikola Vucevic,202696,ORL,4
Aaron Gordon,203932,ORL,4
Andrew Nicholson,203094,ORL,4
Luke Ridnour,2557,ORL,4
Willie Green,2584,ORL,4
Shane Larkin,203499,NYK,4
JR Smith,2747,NYK,4
Amar'e Stoudemire,2405,NYK,4
Pablo Prigioni,203143,NYK,4
Jason Smith,201160,NYK,4
