player.name,player.id,team.abbreviation,period
Luol Deng,2736,MIA,1
Chris Andersen,2365,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Chris Bosh,2547,MIA,2
Danny Granger,101122,MIA,2
James Ennis III,203516,MIA,2
Norris Cole,202708,MIA,2
Shawne Williams,200761,MIA,2
Dwight Howard,2730,HOU,2
Jason Terry,1891,HOU,2
Josh Smith,2746,HOU,2
Corey Brewer,201147,HOU,2
Kostas Papanikolaou,203123,HOU,2
Luol Deng,2736,MIA,3
Chris Andersen,2365,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Danny Granger,101122,MIA,4
James Ennis III,203516,MIA,4
Norris Cole,202708,MIA,4
Shawne Williams,200761,MIA,4
Hassan Whiteside,202355,MIA,4
Donatas Motiejunas,202700,HOU,4
Jason Terry,1891,HOU,4
Josh Smith,2746,HOU,4
Corey Brewer,201147,HOU,4
Kostas Papanikolaou,203123,HOU,4
