player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Ed Davis,202334,LAL,1
Jordan Hill,201941,LAL,1
Wayne Ellington,201961,LAL,1
Ronnie Price,101179,LAL,1
Mike Dunleavy,2399,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Nick Young,201156,LAL,2
Carlos Boozer,2430,LAL,2
Jeremy Lin,202391,LAL,2
Robert Sacre,203135,LAL,2
Jordan Clarkson,203903,LAL,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Aaron Brooks,201166,CHI,2
Nikola Mirotic,202703,CHI,2
E'Twaun Moore,202734,CHI,2
Wesley Johnson,202325,LAL,3
Ed Davis,202334,LAL,3
Jordan Hill,201941,LAL,3
Wayne Ellington,201961,LAL,3
Ronnie Price,101179,LAL,3
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Nick Young,201156,LAL,4
Carlos Boozer,2430,LAL,4
Jeremy Lin,202391,LAL,4
Robert Sacre,203135,LAL,4
Jordan Clarkson,203903,LAL,4
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
Aaron Brooks,201166,CHI,4
Nikola Mirotic,202703,CHI,4
E'Twaun Moore,202734,CHI,4
