player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
JaKarr Sampson,203960,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
Jason Richardson,2202,PHI,1
Isaiah Canaan,203477,PHI,1
Joe Ingles,204060,UTA,2
Trey Burke,203504,UTA,2
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Jeremy Evans,202379,UTA,2
Robert Covington,203496,PHI,2
Jerami Grant,203924,PHI,2
Furkan Aldemir,203128,PHI,2
Ish Smith,202397,PHI,2
Thomas Robinson,203080,PHI,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Dante Exum,203957,UTA,3
JaKarr Sampson,203960,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
Jason Richardson,2202,PHI,3
Isaiah Canaan,203477,PHI,3
Rudy Gobert,203497,UTA,4
Dante Exum,203957,UTA,4
Elijah Millsap,202407,UTA,4
Rodney Hood,203918,UTA,4
Trevor Booker,202344,UTA,4
Nerlens Noel,203457,PHI,4
Robert Covington,203496,PHI,4
Ish Smith,202397,PHI,4
Thomas Robinson,203080,PHI,4
Hollis Thompson,203138,PHI,4
