player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Mike Dunleavy,2399,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Tony Snell,203503,CHI,1
Aaron Brooks,201166,CHI,1
Bradley Beal,203078,WAS,2
Drew Gooden,2400,WAS,2
Otto Porter Jr.,203490,WAS,2
Ramon Sessions,201196,WAS,2
Kevin Seraphin,202338,WAS,2
Joakim Noah,201149,CHI,2
Tony Snell,203503,CHI,2
Nikola Mirotic,202703,CHI,2
Doug McDermott,203926,CHI,2
Kirk Hinrich,2550,CHI,2
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Tony Snell,203503,CHI,3
Aaron Brooks,201166,CHI,3
Nene,2403,WAS,4
Bradley Beal,203078,WAS,4
Drew Gooden,2400,WAS,4
Otto Porter Jr.,203490,WAS,4
Ramon Sessions,201196,WAS,4
Joakim Noah,201149,CHI,4
Tony Snell,203503,CHI,4
Nikola Mirotic,202703,CHI,4
Doug McDermott,203926,CHI,4
Kirk Hinrich,2550,CHI,4
