player.name,player.id,team.abbreviation,period
Luke Babbitt,202337,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Tyreke Evans,201936,NOP,1
Jrue Holiday,201950,NOP,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Omer Asik,201600,NOP,2
Ryan Anderson,201583,NOP,2
John Salmons,2422,NOP,2
Dante Cunningham,201967,NOP,2
Austin Rivers,203085,NOP,2
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Leandro Barbosa,2571,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
Luke Babbitt,202337,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Tyreke Evans,201936,NOP,3
Jrue Holiday,201950,NOP,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Anthony Davis,203076,NOP,4
Tyreke Evans,201936,NOP,4
Ryan Anderson,201583,NOP,4
Dante Cunningham,201967,NOP,4
Austin Rivers,203085,NOP,4
Harrison Barnes,203084,GSW,4
Andre Iguodala,2738,GSW,4
Leandro Barbosa,2571,GSW,4
Marreese Speights,201578,GSW,4
Shaun Livingston,2733,GSW,4
