player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Kyle O'Quinn,203124,ORL,1
Evan Fournier,203095,ORL,1
Victor Oladipo,203506,ORL,1
Rasual Butler,2446,WAS,2
Nene,2403,WAS,2
Andre Miller,1889,WAS,2
Otto Porter Jr.,203490,WAS,2
Kevin Seraphin,202338,WAS,2
Kyle O'Quinn,203124,ORL,2
Dewayne Dedmon,203473,ORL,2
Elfrid Payton,203901,ORL,2
Ben Gordon,2732,ORL,2
Willie Green,2584,ORL,2
Paul Pierce,1718,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Kyle O'Quinn,203124,ORL,3
Evan Fournier,203095,ORL,3
Victor Oladipo,203506,ORL,3
Rasual Butler,2446,WAS,4
Nene,2403,WAS,4
Andre Miller,1889,WAS,4
Otto Porter Jr.,203490,WAS,4
Kevin Seraphin,202338,WAS,4
Kyle O'Quinn,203124,ORL,4
Dewayne Dedmon,203473,ORL,4
Elfrid Payton,203901,ORL,4
Ben Gordon,2732,ORL,4
Willie Green,2584,ORL,4
