player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Jordan Hill,201941,LAL,1
Tarik Black,204028,LAL,1
Wayne Ellington,201961,LAL,1
Jordan Clarkson,203903,LAL,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jeremy Lin,202391,LAL,2
Carlos Boozer,2430,LAL,2
Jabari Brown,203913,LAL,2
Ed Davis,202334,LAL,2
Ryan Kelly,203527,LAL,2
Andre Iguodala,2738,GSW,2
Festus Ezeli,203105,GSW,2
Shaun Livingston,2733,GSW,2
David Lee,101135,GSW,2
Justin Holiday,203200,GSW,2
Wesley Johnson,202325,LAL,3
Jordan Hill,201941,LAL,3
Tarik Black,204028,LAL,3
Wayne Ellington,201961,LAL,3
Jordan Clarkson,203903,LAL,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jeremy Lin,202391,LAL,4
Carlos Boozer,2430,LAL,4
Jabari Brown,203913,LAL,4
Ed Davis,202334,LAL,4
Ryan Kelly,203527,LAL,4
Draymond Green,203110,GSW,4
Stephen Curry,201939,GSW,4
Andre Iguodala,2738,GSW,4
David Lee,101135,GSW,4
Justin Holiday,203200,GSW,4
