player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Mason Plumlee,203486,BKN,1
Bojan Bogdanovic,202711,BKN,1
Deron Williams,101114,BKN,1
Kyle Singler,202713,DET,1
Josh Smith,2746,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Brandon Jennings,201943,DET,1
Kevin Garnett,708,BKN,2
Bojan Bogdanovic,202711,BKN,2
Deron Williams,101114,BKN,2
Mirza Teletovic,203141,BKN,2
Jarrett Jack,101127,BKN,2
Kyle Singler,202713,DET,2
Josh Smith,2746,DET,2
Andre Drummond,203083,DET,2
Caron Butler,2406,DET,2
D.J. Augustin,201571,DET,2
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Mason Plumlee,203486,BKN,3
Bojan Bogdanovic,202711,BKN,3
Deron Williams,101114,BKN,3
Kyle Singler,202713,DET,3
Josh Smith,2746,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Brandon Jennings,201943,DET,3
Kevin Garnett,708,BKN,4
Mason Plumlee,203486,BKN,4
Bojan Bogdanovic,202711,BKN,4
Alan Anderson,101187,BKN,4
Jarrett Jack,101127,BKN,4
Josh Smith,2746,DET,4
Kentavious Caldwell-Pope,203484,DET,4
Greg Monroe,202328,DET,4
Caron Butler,2406,DET,4
D.J. Augustin,201571,DET,4
