player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Chris Paul,101108,LAC,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Spencer Hawes,201150,LAC,2
Hedo Turkoglu,2045,LAC,2
Glen Davis,201175,LAC,2
Enes Kanter,202683,UTA,2
Dante Exum,203957,UTA,2
Trey Burke,203504,UTA,2
Elijah Millsap,202407,UTA,2
Trevor Booker,202344,UTA,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Chris Paul,101108,LAC,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Joe Ingles,204060,UTA,3
Dante Exum,203957,UTA,3
Matt Barnes,2440,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Spencer Hawes,201150,LAC,4
Glen Davis,201175,LAC,4
Dante Exum,203957,UTA,4
Rudy Gobert,203497,UTA,4
Trey Burke,203504,UTA,4
Elijah Millsap,202407,UTA,4
Trevor Booker,202344,UTA,4
