player.name,player.id,team.abbreviation,period
Tim Hardaway Jr.,203501,NYK,1
Jason Smith,201160,NYK,1
Cole Aldrich,202332,NYK,1
Shane Larkin,203499,NYK,1
Jose Calderon,101181,NYK,1
Tony Allen,2754,MEM,1
Jarnell Stokes,203950,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Tim Hardaway Jr.,203501,NYK,2
Quincy Acy,203112,NYK,2
Pablo Prigioni,203143,NYK,2
Cleanthony Early,203921,NYK,2
Travis Wear,204037,NYK,2
Beno Udrih,2757,MEM,2
Tayshaun Prince,2419,MEM,2
Kosta Koufos,201585,MEM,2
Quincy Pondexter,202347,MEM,2
Vince Carter,1713,MEM,2
Tim Hardaway Jr.,203501,NYK,3
Jason Smith,201160,NYK,3
Cole Aldrich,202332,NYK,3
Shane Larkin,203499,NYK,3
Jose Calderon,101181,NYK,3
Tony Allen,2754,MEM,3
Jarnell Stokes,203950,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Shane Larkin,203499,NYK,4
Quincy Acy,203112,NYK,4
Pablo Prigioni,203143,NYK,4
Cleanthony Early,203921,NYK,4
Travis Wear,204037,NYK,4
Courtney Lee,201584,MEM,4
Beno Udrih,2757,MEM,4
Tayshaun Prince,2419,MEM,4
Kosta Koufos,201585,MEM,4
Quincy Pondexter,202347,MEM,4
