player.name,player.id,team.abbreviation,period
Quincy Pondexter,202347,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Anthony Davis,203076,NOP,2
Alexis Ajinca,201582,NOP,2
Dante Cunningham,201967,NOP,2
Norris Cole,202708,NOP,2
Luke Babbitt,202337,NOP,2
Khris Middleton,203114,MIL,2
Jared Dudley,201162,MIL,2
John Henson,203089,MIL,2
Jerryd Bayless,201573,MIL,2
Chris Johnson,203187,MIL,2
Quincy Pondexter,202347,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Anthony Davis,203076,NOP,4
Alexis Ajinca,201582,NOP,4
Dante Cunningham,201967,NOP,4
Norris Cole,202708,NOP,4
Elliot Williams,202343,NOP,4
Khris Middleton,203114,MIL,4
Jared Dudley,201162,MIL,4
John Henson,203089,MIL,4
Jerryd Bayless,201573,MIL,4
Chris Johnson,203187,MIL,4
