player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
JaKarr Sampson,203960,PHI,1
Michael Carter-Williams,203487,PHI,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Robert Covington,203496,PHI,2
Nerlens Noel,203457,PHI,2
Henry Sims,203156,PHI,2
Jerami Grant,203924,PHI,2
Larry Drew II,203580,PHI,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Dennis Schroder,203471,ATL,2
John Jenkins,203098,ATL,2
Mike Scott,203118,ATL,2
Robert Covington,203496,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
Michael Carter-Williams,203487,PHI,3
Hollis Thompson,203138,PHI,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Nerlens Noel,203457,PHI,4
Michael Carter-Williams,203487,PHI,4
Hollis Thompson,203138,PHI,4
Jerami Grant,203924,PHI,4
KJ McDaniels,203909,PHI,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Dennis Schroder,203471,ATL,4
John Jenkins,203098,ATL,4
Mike Scott,203118,ATL,4
