player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Matt Barnes,2440,LAC,1
Spencer Hawes,201150,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Rudy Gay,200752,SAC,2
Jason Thompson,201574,SAC,2
Derrick Williams,202682,SAC,2
Omri Casspi,201956,SAC,2
Andre Miller,1889,SAC,2
JJ Redick,200755,LAC,2
Jamal Crawford,2037,LAC,2
Glen Davis,201175,LAC,2
Austin Rivers,203085,LAC,2
Hedo Turkoglu,2045,LAC,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Matt Barnes,2440,LAC,3
Spencer Hawes,201150,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Derrick Williams,202682,SAC,4
Omri Casspi,201956,SAC,4
Andre Miller,1889,SAC,4
Carl Landry,201171,SAC,4
Nik Stauskas,203917,SAC,4
Spencer Hawes,201150,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Hedo Turkoglu,2045,LAC,4
C.J. Wilcox,203912,LAC,4
