player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Wilson Chandler,201163,DEN,2
Arron Afflalo,201167,DEN,2
Ty Lawson,201951,DEN,2
Darrell Arthur,201589,DEN,2
JJ Hickson,201581,DEN,2
Omer Asik,201600,NOP,2
Tyreke Evans,201936,NOP,2
Ryan Anderson,201583,NOP,2
Quincy Pondexter,202347,NOP,2
Nate Wolters,203489,NOP,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Arron Afflalo,201167,DEN,4
Darrell Arthur,201589,DEN,4
JJ Hickson,201581,DEN,4
Danilo Gallinari,201568,DEN,4
Jameer Nelson,2749,DEN,4
Omer Asik,201600,NOP,4
Eric Gordon,201569,NOP,4
Tyreke Evans,201936,NOP,4
Ryan Anderson,201583,NOP,4
Quincy Pondexter,202347,NOP,4
