player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Chris Kaman,2549,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Wesley Johnson,202325,LAL,1
Ed Davis,202334,LAL,1
Jordan Hill,201941,LAL,1
Wayne Ellington,201961,LAL,1
Ronnie Price,101179,LAL,1
Wesley Matthews,202083,POR,2
CJ McCollum,203468,POR,2
Meyers Leonard,203086,POR,2
Steve Blake,2581,POR,2
Thomas Robinson,203080,POR,2
Carlos Boozer,2430,LAL,2
Tarik Black,204028,LAL,2
Nick Young,201156,LAL,2
Jeremy Lin,202391,LAL,2
Ryan Kelly,203527,LAL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Chris Kaman,2549,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Wesley Johnson,202325,LAL,3
Ed Davis,202334,LAL,3
Jordan Hill,201941,LAL,3
Wayne Ellington,201961,LAL,3
Ronnie Price,101179,LAL,3
Chris Kaman,2549,POR,4
Wesley Matthews,202083,POR,4
Meyers Leonard,203086,POR,4
Steve Blake,2581,POR,4
Dorell Wright,2748,POR,4
Carlos Boozer,2430,LAL,4
Tarik Black,204028,LAL,4
Nick Young,201156,LAL,4
Jeremy Lin,202391,LAL,4
Ryan Kelly,203527,LAL,4
