player.name,player.id,team.abbreviation,period
Henry Walker,201611,MIA,1
James Ennis III,203516,MIA,1
Michael Beasley,201563,MIA,1
Tyler Johnson,204020,MIA,1
Zoran Dragic,204054,MIA,1
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Henry Sims,203156,PHI,1
Glenn Robinson III,203922,PHI,1
JaKarr Sampson,203960,PHI,1
Henry Walker,201611,MIA,2
James Ennis III,203516,MIA,2
Michael Beasley,201563,MIA,2
Tyler Johnson,204020,MIA,2
Zoran Dragic,204054,MIA,2
Jerami Grant,203924,PHI,2
Henry Sims,203156,PHI,2
Glenn Robinson III,203922,PHI,2
Hollis Thompson,203138,PHI,2
Thomas Robinson,203080,PHI,2
Henry Walker,201611,MIA,3
James Ennis III,203516,MIA,3
Michael Beasley,201563,MIA,3
Tyler Johnson,204020,MIA,3
Zoran Dragic,204054,MIA,3
Robert Covington,203496,PHI,3
Henry Sims,203156,PHI,3
Glenn Robinson III,203922,PHI,3
JaKarr Sampson,203960,PHI,3
Hollis Thompson,203138,PHI,3
Henry Walker,201611,MIA,4
James Ennis III,203516,MIA,4
Michael Beasley,201563,MIA,4
Tyler Johnson,204020,MIA,4
Zoran Dragic,204054,MIA,4
Jerami Grant,203924,PHI,4
Henry Sims,203156,PHI,4
Glenn Robinson III,203922,PHI,4
Hollis Thompson,203138,PHI,4
Thomas Robinson,203080,PHI,4
