player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Raymond Felton,101109,DAL,1
Wilson Chandler,201163,DEN,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Richard Jefferson,2210,DAL,2
Dirk Nowitzki,1717,DAL,2
Tyson Chandler,2199,DAL,2
Monta Ellis,101145,DAL,2
Raymond Felton,101109,DAL,2
Danilo Gallinari,201568,DEN,2
Randy Foye,200751,DEN,2
Gary Harris,203914,DEN,2
Jusuf Nurkic,203994,DEN,2
Erick Green,203475,DEN,2
Richard Jefferson,2210,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Raymond Felton,101109,DAL,3
Wilson Chandler,201163,DEN,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Richard Jefferson,2210,DAL,4
Dirk Nowitzki,1717,DAL,4
Tyson Chandler,2199,DAL,4
Monta Ellis,101145,DAL,4
Raymond Felton,101109,DAL,4
Wilson Chandler,201163,DEN,4
Randy Foye,200751,DEN,4
Ty Lawson,201951,DEN,4
JJ Hickson,201581,DEN,4
Jusuf Nurkic,203994,DEN,4
Richard Jefferson,2210,DAL,5
Dirk Nowitzki,1717,DAL,5
Tyson Chandler,2199,DAL,5
Monta Ellis,101145,DAL,5
Devin Harris,2734,DAL,5
Wilson Chandler,201163,DEN,5
Danilo Gallinari,201568,DEN,5
Kenneth Faried,202702,DEN,5
Randy Foye,200751,DEN,5
Ty Lawson,201951,DEN,5
Raymond Felton,101109,DAL,6
Al-Farouq Aminu,202329,DAL,6
Charlie Villanueva,101111,DAL,6
J.J. Barea,200826,DAL,6
Bernard James,203108,DAL,6
Wilson Chandler,201163,DEN,6
Danilo Gallinari,201568,DEN,6
Kenneth Faried,202702,DEN,6
Randy Foye,200751,DEN,6
Ty Lawson,201951,DEN,6
