player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Joe Johnson,2207,BKN,1
Mason Plumlee,203486,BKN,1
Brook Lopez,201572,BKN,1
Markel Brown,203900,BKN,1
Deron Williams,101114,BKN,1
LeBron James,2544,CLE,2
Iman Shumpert,202697,CLE,2
Tristan Thompson,202684,CLE,2
Matthew Dellavedova,203521,CLE,2
James Jones,2592,CLE,2
Joe Johnson,2207,BKN,2
Mason Plumlee,203486,BKN,2
Bojan Bogdanovic,202711,BKN,2
Alan Anderson,101187,BKN,2
Jarrett Jack,101127,BKN,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Joe Johnson,2207,BKN,3
Mason Plumlee,203486,BKN,3
Brook Lopez,201572,BKN,3
Markel Brown,203900,BKN,3
Deron Williams,101114,BKN,3
LeBron James,2544,CLE,4
Iman Shumpert,202697,CLE,4
Tristan Thompson,202684,CLE,4
Matthew Dellavedova,203521,CLE,4
James Jones,2592,CLE,4
Mason Plumlee,203486,BKN,4
Bojan Bogdanovic,202711,BKN,4
Alan Anderson,101187,BKN,4
Jarrett Jack,101127,BKN,4
Earl Clark,201947,BKN,4
