player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,ATL,1
Mike Muscala,203488,ATL,1
Elton Brand,1882,ATL,1
John Jenkins,203098,ATL,1
Dennis Schroder,203471,ATL,1
Jeffery Taylor,203106,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Kent Bazemore,203145,ATL,2
Elton Brand,1882,ATL,2
Shelvin Mack,202714,ATL,2
Thabo Sefolosha,200757,ATL,2
Austin Daye,201948,ATL,2
Bismack Biyombo,202687,CHA,2
PJ Hairston,203798,CHA,2
Lance Stephenson,202362,CHA,2
Mo Williams,2590,CHA,2
Jason Maxiell,101131,CHA,2
Kent Bazemore,203145,ATL,3
Mike Muscala,203488,ATL,3
Elton Brand,1882,ATL,3
John Jenkins,203098,ATL,3
Dennis Schroder,203471,ATL,3
Jeffery Taylor,203106,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Mike Muscala,203488,ATL,4
John Jenkins,203098,ATL,4
Dennis Schroder,203471,ATL,4
Pero Antic,203544,ATL,4
Austin Daye,201948,ATL,4
Jeffery Taylor,203106,CHA,4
Bismack Biyombo,202687,CHA,4
PJ Hairston,203798,CHA,4
Mo Williams,2590,CHA,4
Jason Maxiell,101131,CHA,4
