player.name,player.id,team.abbreviation,period
Gerald Henderson,201945,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Lance Stephenson,202362,CHA,1
Kemba Walker,202689,CHA,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Kemba Walker,202689,CHA,2
PJ Hairston,203798,CHA,2
Jason Maxiell,101131,CHA,2
Bismack Biyombo,202687,CHA,2
Brian Roberts,203148,CHA,2
Al Horford,201143,ATL,2
Shelvin Mack,202714,ATL,2
Dennis Schroder,203471,ATL,2
Kent Bazemore,203145,ATL,2
Mike Scott,203118,ATL,2
Gerald Henderson,201945,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Lance Stephenson,202362,CHA,3
Kemba Walker,202689,CHA,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Gerald Henderson,201945,CHA,4
PJ Hairston,203798,CHA,4
Jason Maxiell,101131,CHA,4
Jannero Pargo,2457,CHA,4
Noah Vonleh,203943,CHA,4
Dennis Schroder,203471,ATL,4
Kent Bazemore,203145,ATL,4
Mike Scott,203118,ATL,4
Thabo Sefolosha,200757,ATL,4
Mike Muscala,203488,ATL,4
