player.name,player.id,team.abbreviation,period
Luol Deng,2736,MIA,1
Chris Bosh,2547,MIA,1
Hassan Whiteside,202355,MIA,1
Mario Chalmers,201596,MIA,1
Shabazz Napier,203894,MIA,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Chris Bosh,2547,MIA,2
Danny Granger,101122,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
James Ennis III,203516,MIA,2
Marreese Speights,201578,GSW,2
Andre Iguodala,2738,GSW,2
David Lee,101135,GSW,2
Leandro Barbosa,2571,GSW,2
Justin Holiday,203200,GSW,2
Luol Deng,2736,MIA,3
Chris Bosh,2547,MIA,3
Hassan Whiteside,202355,MIA,3
Mario Chalmers,201596,MIA,3
Shabazz Napier,203894,MIA,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Danny Granger,101122,MIA,4
Chris Andersen,2365,MIA,4
Norris Cole,202708,MIA,4
James Ennis III,203516,MIA,4
Shawne Williams,200761,MIA,4
Marreese Speights,201578,GSW,4
Andre Iguodala,2738,GSW,4
David Lee,101135,GSW,4
Leandro Barbosa,2571,GSW,4
Justin Holiday,203200,GSW,4
