player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Miles Plumlee,203101,PHX,1
Eric Bledsoe,202339,PHX,1
Goran Dragic,201609,PHX,1
Chris Copeland,203142,IND,1
Luis Scola,2449,IND,1
Roy Hibbert,201579,IND,1
Solomon Hill,203524,IND,1
Donald Sloan,202388,IND,1
Miles Plumlee,203101,PHX,2
P.J. Tucker,200782,PHX,2
Gerald Green,101123,PHX,2
Anthony Tolliver,201229,PHX,2
Isaiah Thomas,202738,PHX,2
Ian Mahinmi,101133,IND,2
Rodney Stuckey,201155,IND,2
Lavoy Allen,202730,IND,2
AJ Price,201985,IND,2
Damjan Rudez,204014,IND,2
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Miles Plumlee,203101,PHX,3
Eric Bledsoe,202339,PHX,3
Goran Dragic,201609,PHX,3
Chris Copeland,203142,IND,3
Luis Scola,2449,IND,3
Solomon Hill,203524,IND,3
Donald Sloan,202388,IND,3
Ian Mahinmi,101133,IND,3
Alex Len,203458,PHX,4
P.J. Tucker,200782,PHX,4
Gerald Green,101123,PHX,4
Anthony Tolliver,201229,PHX,4
Isaiah Thomas,202738,PHX,4
Chris Copeland,203142,IND,4
Solomon Hill,203524,IND,4
Rodney Stuckey,201155,IND,4
Lavoy Allen,202730,IND,4
AJ Price,201985,IND,4
