player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Mason Plumlee,203486,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jarrett Jack,101127,BKN,1
Rasual Butler,2446,WAS,2
Kris Humphries,2743,WAS,2
Otto Porter Jr.,203490,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
Joe Johnson,2207,BKN,2
Brook Lopez,201572,BKN,2
Alan Anderson,101187,BKN,2
Darius Morris,202721,BKN,2
Mirza Teletovic,203141,BKN,2
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Mason Plumlee,203486,BKN,3
Bojan Bogdanovic,202711,BKN,3
Jarrett Jack,101127,BKN,3
Rasual Butler,2446,WAS,4
Kris Humphries,2743,WAS,4
Otto Porter Jr.,203490,WAS,4
Kevin Seraphin,202338,WAS,4
Andre Miller,1889,WAS,4
Bojan Bogdanovic,202711,BKN,4
Jarrett Jack,101127,BKN,4
Brook Lopez,201572,BKN,4
Alan Anderson,101187,BKN,4
Mirza Teletovic,203141,BKN,4
