player.name,player.id,team.abbreviation,period
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Ryan Kelly,203527,LAL,1
Jordan Hill,201941,LAL,1
Robert Sacre,203135,LAL,1
Wayne Ellington,201961,LAL,1
Jordan Clarkson,203903,LAL,1
Nikola Mirotic,202703,CHI,2
Kirk Hinrich,2550,CHI,2
Taj Gibson,201959,CHI,2
Tony Snell,203503,CHI,2
Aaron Brooks,201166,CHI,2
Wayne Ellington,201961,LAL,2
Carlos Boozer,2430,LAL,2
Jeremy Lin,202391,LAL,2
Wesley Johnson,202325,LAL,2
Ed Davis,202334,LAL,2
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Tony Snell,203503,CHI,3
Ryan Kelly,203527,LAL,3
Jordan Hill,201941,LAL,3
Robert Sacre,203135,LAL,3
Wayne Ellington,201961,LAL,3
Jordan Clarkson,203903,LAL,3
Joakim Noah,201149,CHI,4
Kirk Hinrich,2550,CHI,4
Taj Gibson,201959,CHI,4
Tony Snell,203503,CHI,4
Aaron Brooks,201166,CHI,4
Wayne Ellington,201961,LAL,4
Carlos Boozer,2430,LAL,4
Jeremy Lin,202391,LAL,4
Wesley Johnson,202325,LAL,4
Ed Davis,202334,LAL,4
Pau Gasol,2200,CHI,5
Joakim Noah,201149,CHI,5
Jimmy Butler,202710,CHI,5
Derrick Rose,201565,CHI,5
Aaron Brooks,201166,CHI,5
Jordan Hill,201941,LAL,5
Robert Sacre,203135,LAL,5
Wayne Ellington,201961,LAL,5
Jordan Clarkson,203903,LAL,5
Wesley Johnson,202325,LAL,5
Pau Gasol,2200,CHI,6
Joakim Noah,201149,CHI,6
Jimmy Butler,202710,CHI,6
Derrick Rose,201565,CHI,6
Aaron Brooks,201166,CHI,6
Jordan Hill,201941,LAL,6
Robert Sacre,203135,LAL,6
Wayne Ellington,201961,LAL,6
Jordan Clarkson,203903,LAL,6
Wesley Johnson,202325,LAL,6
