player.name,player.id,team.abbreviation,period
Landry Fields,202361,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Terrence Ross,203082,TOR,1
Kyle Lowry,200768,TOR,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Greivis Vasquez,202349,TOR,2
Lou Williams,101150,TOR,2
Patrick Patterson,202335,TOR,2
James Johnson,201949,TOR,2
Tyler Hansbrough,201946,TOR,2
Goran Dragic,201609,PHX,2
Isaiah Thomas,202738,PHX,2
Marcus Morris Sr.,202694,PHX,2
Gerald Green,101123,PHX,2
Miles Plumlee,203101,PHX,2
Landry Fields,202361,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
Terrence Ross,203082,TOR,3
Kyle Lowry,200768,TOR,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Terrence Ross,203082,TOR,4
Greivis Vasquez,202349,TOR,4
Lou Williams,101150,TOR,4
Patrick Patterson,202335,TOR,4
James Johnson,201949,TOR,4
Goran Dragic,201609,PHX,4
Isaiah Thomas,202738,PHX,4
Marcus Morris Sr.,202694,PHX,4
Gerald Green,101123,PHX,4
Miles Plumlee,203101,PHX,4
