player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Chris Paul,101108,LAC,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Matt Barnes,2440,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Spencer Hawes,201150,LAC,2
Glen Davis,201175,LAC,2
LeBron James,2544,CLE,2
Timofey Mozgov,202389,CLE,2
Iman Shumpert,202697,CLE,2
Tristan Thompson,202684,CLE,2
Matthew Dellavedova,203521,CLE,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Chris Paul,101108,LAC,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Austin Rivers,203085,LAC,4
Spencer Hawes,201150,LAC,4
Glen Davis,201175,LAC,4
Dahntay Jones,2563,LAC,4
C.J. Wilcox,203912,LAC,4
Iman Shumpert,202697,CLE,4
Tristan Thompson,202684,CLE,4
Matthew Dellavedova,203521,CLE,4
Mike Miller,2034,CLE,4
Shawn Marion,1890,CLE,4
