player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Mason Plumlee,203486,BKN,1
Sergey Karasev,203508,BKN,1
Jarrett Jack,101127,BKN,1
Tobias Harris,202699,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Joe Johnson,2207,BKN,2
Brook Lopez,201572,BKN,2
Mirza Teletovic,203141,BKN,2
Deron Williams,101114,BKN,2
Alan Anderson,101187,BKN,2
Tobias Harris,202699,ORL,2
Channing Frye,101112,ORL,2
Evan Fournier,203095,ORL,2
Dewayne Dedmon,203473,ORL,2
Ben Gordon,2732,ORL,2
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Mason Plumlee,203486,BKN,3
Sergey Karasev,203508,BKN,3
Jarrett Jack,101127,BKN,3
Tobias Harris,202699,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Sergey Karasev,203508,BKN,4
Brook Lopez,201572,BKN,4
Mirza Teletovic,203141,BKN,4
Deron Williams,101114,BKN,4
Alan Anderson,101187,BKN,4
Elfrid Payton,203901,ORL,4
Channing Frye,101112,ORL,4
Evan Fournier,203095,ORL,4
Ben Gordon,2732,ORL,4
Devyn Marble,203906,ORL,4
