player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Marcus Morris Sr.,202694,PHX,2
Isaiah Thomas,202738,PHX,2
Miles Plumlee,203101,PHX,2
Brandan Wright,201148,PHX,2
Gerald Green,101123,PHX,2
Beno Udrih,2757,MEM,2
Jon Leuer,202720,MEM,2
Vince Carter,1713,MEM,2
Kosta Koufos,201585,MEM,2
Nick Calathes,201979,MEM,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Eric Bledsoe,202339,PHX,4
Marcus Morris Sr.,202694,PHX,4
Isaiah Thomas,202738,PHX,4
Miles Plumlee,203101,PHX,4
Brandan Wright,201148,PHX,4
Zach Randolph,2216,MEM,4
Beno Udrih,2757,MEM,4
Vince Carter,1713,MEM,4
Kosta Koufos,201585,MEM,4
Nick Calathes,201979,MEM,4
P.J. Tucker,200782,PHX,5
Markieff Morris,202693,PHX,5
Alex Len,203458,PHX,5
Eric Bledsoe,202339,PHX,5
Isaiah Thomas,202738,PHX,5
Tony Allen,2754,MEM,5
Zach Randolph,2216,MEM,5
Marc Gasol,201188,MEM,5
Courtney Lee,201584,MEM,5
Mike Conley,201144,MEM,5
P.J. Tucker,200782,PHX,6
Markieff Morris,202693,PHX,6
Alex Len,203458,PHX,6
Eric Bledsoe,202339,PHX,6
Isaiah Thomas,202738,PHX,6
Tony Allen,2754,MEM,6
Zach Randolph,2216,MEM,6
Marc Gasol,201188,MEM,6
Courtney Lee,201584,MEM,6
Mike Conley,201144,MEM,6
