player.name,player.id,team.abbreviation,period
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Tarik Black,204028,HOU,1
James Harden,201935,HOU,1
Jason Terry,1891,HOU,1
Beno Udrih,2757,MEM,2
Quincy Pondexter,202347,MEM,2
Vince Carter,1713,MEM,2
Kosta Koufos,201585,MEM,2
Jon Leuer,202720,MEM,2
Trevor Ariza,2772,HOU,2
Jason Terry,1891,HOU,2
Joey Dorsey,201595,HOU,2
Francisco Garcia,101128,HOU,2
Kostas Papanikolaou,203123,HOU,2
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Tarik Black,204028,HOU,3
James Harden,201935,HOU,3
Jason Terry,1891,HOU,3
Beno Udrih,2757,MEM,4
Quincy Pondexter,202347,MEM,4
Jon Leuer,202720,MEM,4
Nick Calathes,201979,MEM,4
Jarnell Stokes,203950,MEM,4
Trevor Ariza,2772,HOU,4
Jason Terry,1891,HOU,4
Joey Dorsey,201595,HOU,4
Francisco Garcia,101128,HOU,4
Kostas Papanikolaou,203123,HOU,4
