player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Jason Smith,201160,NYK,1
Cole Aldrich,202332,NYK,1
Jose Calderon,101181,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Cole Aldrich,202332,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Pablo Prigioni,203143,NYK,2
Shane Larkin,203499,NYK,2
Travis Wear,204037,NYK,2
DeMarcus Cousins,202326,SAC,2
Darren Collison,201954,SAC,2
Ray McCallum,203492,SAC,2
Derrick Williams,202682,SAC,2
Omri Casspi,201956,SAC,2
Carmelo Anthony,2546,NYK,3
Jason Smith,201160,NYK,3
Cole Aldrich,202332,NYK,3
Jose Calderon,101181,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Jason Smith,201160,NYK,4
Jose Calderon,101181,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Samuel Dalembert,2223,NYK,4
Shane Larkin,203499,NYK,4
Reggie Evans,2501,SAC,4
Ray McCallum,203492,SAC,4
Derrick Williams,202682,SAC,4
Nik Stauskas,203917,SAC,4
Carl Landry,201171,SAC,4
Carmelo Anthony,2546,NYK,5
Cole Aldrich,202332,NYK,5
Jose Calderon,101181,NYK,5
Tim Hardaway Jr.,203501,NYK,5
Shane Larkin,203499,NYK,5
Rudy Gay,200752,SAC,5
DeMarcus Cousins,202326,SAC,5
Ben McLemore,203463,SAC,5
Darren Collison,201954,SAC,5
Ray McCallum,203492,SAC,5
