player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Deron Williams,101114,BKN,1
Lance Thomas,202498,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Reggie Jackson,202704,OKC,1
Bojan Bogdanovic,202711,BKN,2
Alan Anderson,101187,BKN,2
Mirza Teletovic,203141,BKN,2
Jarrett Jack,101127,BKN,2
Jerome Jordan,202366,BKN,2
Anthony Morrow,201627,OKC,2
Kendrick Perkins,2570,OKC,2
Sebastian Telfair,2742,OKC,2
Nick Collison,2555,OKC,2
Jeremy Lamb,203087,OKC,2
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Deron Williams,101114,BKN,3
Lance Thomas,202498,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Reggie Jackson,202704,OKC,3
Bojan Bogdanovic,202711,BKN,4
Alan Anderson,101187,BKN,4
Mirza Teletovic,203141,BKN,4
Jarrett Jack,101127,BKN,4
Jerome Jordan,202366,BKN,4
Lance Thomas,202498,OKC,4
Kendrick Perkins,2570,OKC,4
Sebastian Telfair,2742,OKC,4
Nick Collison,2555,OKC,4
Jeremy Lamb,203087,OKC,4
