player.name,player.id,team.abbreviation,period
Tyreke Evans,201936,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Eric Gordon,201569,NOP,2
Ryan Anderson,201583,NOP,2
Dante Cunningham,201967,NOP,2
Jimmer Fredette,202690,NOP,2
Alexis Ajinca,201582,NOP,2
Marvin Williams,101107,CHA,2
Gary Neal,202390,CHA,2
PJ Hairston,203798,CHA,2
Jason Maxiell,101131,CHA,2
Brian Roberts,203148,CHA,2
Tyreke Evans,201936,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Anthony Davis,203076,NOP,4
Eric Gordon,201569,NOP,4
Jrue Holiday,201950,NOP,4
Ryan Anderson,201583,NOP,4
Dante Cunningham,201967,NOP,4
Michael Kidd-Gilchrist,203077,CHA,4
Marvin Williams,101107,CHA,4
Gary Neal,202390,CHA,4
Jason Maxiell,101131,CHA,4
Brian Roberts,203148,CHA,4
