player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NYK,1
Jason Smith,201160,NYK,1
Cole Aldrich,202332,NYK,1
Langston Galloway,204038,NYK,1
Tim Hardaway Jr.,203501,NYK,1
DeMarre Carroll,201960,ATL,1
Al Horford,201143,ATL,1
Mike Muscala,203488,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Lou Amundson,200811,NYK,2
Quincy Acy,203112,NYK,2
Cleanthony Early,203921,NYK,2
Shane Larkin,203499,NYK,2
Ricky Ledo,203495,NYK,2
Al Horford,201143,ATL,2
Mike Muscala,203488,ATL,2
Kyle Korver,2594,ATL,2
Shelvin Mack,202714,ATL,2
John Jenkins,203098,ATL,2
Lance Thomas,202498,NYK,3
Jason Smith,201160,NYK,3
Cole Aldrich,202332,NYK,3
Langston Galloway,204038,NYK,3
Tim Hardaway Jr.,203501,NYK,3
DeMarre Carroll,201960,ATL,3
Al Horford,201143,ATL,3
Mike Muscala,203488,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Lance Thomas,202498,NYK,4
Jason Smith,201160,NYK,4
Langston Galloway,204038,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Quincy Acy,203112,NYK,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Kent Bazemore,203145,ATL,4
Mike Scott,203118,ATL,4
Shelvin Mack,202714,ATL,4
