player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Thaddeus Young,201152,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Zach LaVine,203897,MIN,1
Luol Deng,2736,MIA,1
Shawne Williams,200761,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Norris Cole,202708,MIA,1
Corey Brewer,201147,MIN,2
Mo Williams,2590,MIN,2
Gorgui Dieng,203476,MIN,2
Chase Budinger,201978,MIN,2
Robbie Hummel,203133,MIN,2
Chris Bosh,2547,MIA,2
Mario Chalmers,201596,MIA,2
Josh McRoberts,201177,MIA,2
James Ennis III,203516,MIA,2
Shabazz Napier,203894,MIA,2
Andrew Wiggins,203952,MIN,3
Thaddeus Young,201152,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Zach LaVine,203897,MIN,3
Luol Deng,2736,MIA,3
Shawne Williams,200761,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Norris Cole,202708,MIA,3
Thaddeus Young,201152,MIN,4
Corey Brewer,201147,MIN,4
Mo Williams,2590,MIN,4
Gorgui Dieng,203476,MIN,4
Shabazz Muhammad,203498,MIN,4
Chris Bosh,2547,MIA,4
Mario Chalmers,201596,MIA,4
Josh McRoberts,201177,MIA,4
James Ennis III,203516,MIA,4
Shabazz Napier,203894,MIA,4
