player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Miles Plumlee,203101,PHX,2
Anthony Tolliver,201229,PHX,2
Gerald Green,101123,PHX,2
Isaiah Thomas,202738,PHX,2
Archie Goodwin,203462,PHX,2
Gordon Hayward,202330,UTA,2
Trevor Booker,202344,UTA,2
Rodney Hood,203918,UTA,2
Dante Exum,203957,UTA,2
Rudy Gobert,203497,UTA,2
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Markieff Morris,202693,PHX,4
Eric Bledsoe,202339,PHX,4
Gerald Green,101123,PHX,4
Isaiah Thomas,202738,PHX,4
Shavlik Randolph,101183,PHX,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Dante Exum,203957,UTA,4
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
