player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
DeMarre Carroll,201960,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Anthony Davis,203076,NOP,2
Quincy Pondexter,202347,NOP,2
Ryan Anderson,201583,NOP,2
Jimmer Fredette,202690,NOP,2
John Salmons,2422,NOP,2
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
DeMarre Carroll,201960,ATL,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Al Horford,201143,ATL,4
DeMarre Carroll,201960,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
John Jenkins,203098,ATL,4
Omer Asik,201600,NOP,4
Quincy Pondexter,202347,NOP,4
Ryan Anderson,201583,NOP,4
Jimmer Fredette,202690,NOP,4
John Salmons,2422,NOP,4
