player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Mason Plumlee,203486,BKN,1
Bojan Bogdanovic,202711,BKN,1
Deron Williams,101114,BKN,1
Jeff Green,201145,BOS,1
Jared Sullinger,203096,BOS,1
Kelly Olynyk,203482,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Kevin Garnett,708,BKN,2
Deron Williams,101114,BKN,2
Mirza Teletovic,203141,BKN,2
Alan Anderson,101187,BKN,2
Jarrett Jack,101127,BKN,2
Jeff Green,201145,BOS,2
Avery Bradley,202340,BOS,2
Rajon Rondo,200765,BOS,2
Brandon Bass,101138,BOS,2
Tyler Zeller,203092,BOS,2
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Mason Plumlee,203486,BKN,3
Bojan Bogdanovic,202711,BKN,3
Deron Williams,101114,BKN,3
Jeff Green,201145,BOS,3
Jared Sullinger,203096,BOS,3
Kelly Olynyk,203482,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Deron Williams,101114,BKN,4
Mirza Teletovic,203141,BKN,4
Alan Anderson,101187,BKN,4
Jarrett Jack,101127,BKN,4
Cory Jefferson,203928,BKN,4
Jared Sullinger,203096,BOS,4
Avery Bradley,202340,BOS,4
Evan Turner,202323,BOS,4
Marcus Thornton,201977,BOS,4
Brandon Bass,101138,BOS,4
