player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Landry Fields,202361,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Terrence Ross,203082,TOR,1
Kyle Lowry,200768,TOR,1
Michael Kidd-Gilchrist,203077,CHA,2
Gary Neal,202390,CHA,2
Jason Maxiell,101131,CHA,2
Noah Vonleh,203943,CHA,2
Brian Roberts,203148,CHA,2
Amir Johnson,101161,TOR,2
Greivis Vasquez,202349,TOR,2
Tyler Hansbrough,201946,TOR,2
Lou Williams,101150,TOR,2
James Johnson,201949,TOR,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Landry Fields,202361,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
Terrence Ross,203082,TOR,3
Kyle Lowry,200768,TOR,3
Gerald Henderson,201945,CHA,4
Gary Neal,202390,CHA,4
Jason Maxiell,101131,CHA,4
Noah Vonleh,203943,CHA,4
Brian Roberts,203148,CHA,4
Kyle Lowry,200768,TOR,4
Greivis Vasquez,202349,TOR,4
Tyler Hansbrough,201946,TOR,4
Lou Williams,101150,TOR,4
James Johnson,201949,TOR,4
