player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
Reggie Evans,2501,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Nik Stauskas,203917,SAC,2
Omri Casspi,201956,SAC,2
Andre Miller,1889,SAC,2
Derrick Williams,202682,SAC,2
Ryan Hollins,200797,SAC,2
Zach Randolph,2216,MEM,2
Kosta Koufos,201585,MEM,2
Vince Carter,1713,MEM,2
Beno Udrih,2757,MEM,2
Nick Calathes,201979,MEM,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
Reggie Evans,2501,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Nik Stauskas,203917,SAC,4
Omri Casspi,201956,SAC,4
Andre Miller,1889,SAC,4
Derrick Williams,202682,SAC,4
Carl Landry,201171,SAC,4
Marc Gasol,201188,MEM,4
Kosta Koufos,201585,MEM,4
Vince Carter,1713,MEM,4
Beno Udrih,2757,MEM,4
Nick Calathes,201979,MEM,4
