player.name,player.id,team.abbreviation,period
Chase Budinger,201978,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Mo Williams,2590,MIN,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Gorgui Dieng,203476,MIN,2
Andrew Wiggins,203952,MIN,2
Mo Williams,2590,MIN,2
Anthony Bennett,203461,MIN,2
Robbie Hummel,203133,MIN,2
Isaiah Thomas,202738,PHX,2
Brandan Wright,201148,PHX,2
Marcus Morris Sr.,202694,PHX,2
T.J. Warren,203933,PHX,2
Gerald Green,101123,PHX,2
Chase Budinger,201978,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Mo Williams,2590,MIN,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Chase Budinger,201978,MIN,4
Thaddeus Young,201152,MIN,4
Mo Williams,2590,MIN,4
Anthony Bennett,203461,MIN,4
Robbie Hummel,203133,MIN,4
Isaiah Thomas,202738,PHX,4
Brandan Wright,201148,PHX,4
Marcus Morris Sr.,202694,PHX,4
Gerald Green,101123,PHX,4
Miles Plumlee,203101,PHX,4
