player.name,player.id,team.abbreviation,period
Serge Ibaka,201586,OKC,1
Perry Jones III,203103,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Lou Amundson,200811,NYK,1
Carmelo Anthony,2546,NYK,1
Jason Smith,201160,NYK,1
Jose Calderon,101181,NYK,1
Langston Galloway,204038,NYK,1
Dion Waiters,203079,OKC,2
Kendrick Perkins,2570,OKC,2
Reggie Jackson,202704,OKC,2
Anthony Morrow,201627,OKC,2
Nick Collison,2555,OKC,2
Cole Aldrich,202332,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Lance Thomas,202498,NYK,2
Shane Larkin,203499,NYK,2
Pablo Prigioni,203143,NYK,2
Serge Ibaka,201586,OKC,3
Perry Jones III,203103,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Lou Amundson,200811,NYK,3
Carmelo Anthony,2546,NYK,3
Jason Smith,201160,NYK,3
Jose Calderon,101181,NYK,3
Langston Galloway,204038,NYK,3
Dion Waiters,203079,OKC,4
Kendrick Perkins,2570,OKC,4
Reggie Jackson,202704,OKC,4
Anthony Morrow,201627,OKC,4
Nick Collison,2555,OKC,4
Jason Smith,201160,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Lance Thomas,202498,NYK,4
Shane Larkin,203499,NYK,4
Quincy Acy,203112,NYK,4
