player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Johnny O'Bryant III,203948,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Brandon Knight,202688,MIL,1
Tony Snell,203503,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Giannis Antetokounmpo,203507,MIL,2
O.J. Mayo,201564,MIL,2
Jared Dudley,201162,MIL,2
Kenyon Martin,2030,MIL,2
Jerryd Bayless,201573,MIL,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Aaron Brooks,201166,CHI,2
Nikola Mirotic,202703,CHI,2
E'Twaun Moore,202734,CHI,2
Giannis Antetokounmpo,203507,MIL,3
Johnny O'Bryant III,203948,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Brandon Knight,202688,MIL,3
Tony Snell,203503,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
John Henson,203089,MIL,4
O.J. Mayo,201564,MIL,4
Jared Dudley,201162,MIL,4
Jerryd Bayless,201573,MIL,4
Kendall Marshall,203088,MIL,4
Tony Snell,203503,CHI,4
Taj Gibson,201959,CHI,4
Aaron Brooks,201166,CHI,4
Nikola Mirotic,202703,CHI,4
E'Twaun Moore,202734,CHI,4
