player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Mason Plumlee,203486,BKN,1
Sergey Karasev,203508,BKN,1
Jarrett Jack,101127,BKN,1
Luol Deng,2736,MIA,1
Chris Andersen,2365,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Mirza Teletovic,203141,BKN,2
Brook Lopez,201572,BKN,2
Alan Anderson,101187,BKN,2
Deron Williams,101114,BKN,2
Bojan Bogdanovic,202711,BKN,2
Chris Bosh,2547,MIA,2
Danny Granger,101122,MIA,2
Hassan Whiteside,202355,MIA,2
Norris Cole,202708,MIA,2
James Ennis III,203516,MIA,2
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Mason Plumlee,203486,BKN,3
Sergey Karasev,203508,BKN,3
Jarrett Jack,101127,BKN,3
Luol Deng,2736,MIA,3
Chris Andersen,2365,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Mirza Teletovic,203141,BKN,4
Brook Lopez,201572,BKN,4
Alan Anderson,101187,BKN,4
Deron Williams,101114,BKN,4
Bojan Bogdanovic,202711,BKN,4
Chris Bosh,2547,MIA,4
Danny Granger,101122,MIA,4
Hassan Whiteside,202355,MIA,4
Norris Cole,202708,MIA,4
James Ennis III,203516,MIA,4
