player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Perry Jones III,203103,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Marvin Williams,101107,CHA,2
Bismack Biyombo,202687,CHA,2
Gary Neal,202390,CHA,2
PJ Hairston,203798,CHA,2
Brian Roberts,203148,CHA,2
Anthony Morrow,201627,OKC,2
Kendrick Perkins,2570,OKC,2
Reggie Jackson,202704,OKC,2
Jeremy Lamb,203087,OKC,2
Nick Collison,2555,OKC,2
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Perry Jones III,203103,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Marvin Williams,101107,CHA,4
Bismack Biyombo,202687,CHA,4
Gary Neal,202390,CHA,4
PJ Hairston,203798,CHA,4
Brian Roberts,203148,CHA,4
Anthony Morrow,201627,OKC,4
Kendrick Perkins,2570,OKC,4
Reggie Jackson,202704,OKC,4
Jeremy Lamb,203087,OKC,4
Nick Collison,2555,OKC,4
